full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
diegosouzapw/OmniRoute,https://github.com/diegosouzapw/OmniRoute,"Never stop coding. Free MIT AI gateway: one endpoint, 290+ providers (90+ free), 500+ models — Kimi, Claude, GPT, OpenAI, Gemini, GLM, DeepSeek, MiniMax. Works with Claude Code, Codex, Cursor, OpenCode, Cline & Copilot. Quota-aware auto-fal",41367,5478,526,TypeScript,MIT,2026-02-13T12:38:31Z,2026-08-06T14:09:06Z,173.47,0,956,956.0,6555,6555.0,0.18829713891761463,238.46327573848805,98.62,96.4,97.48,a2a;ai-agents;ai-gateway;anthropic;claude;claude-code;cline;codex;copilot;cursor;deepseek;free-ai;gemini;kimi;llm-gateway;mcp;openai;openai-proxy;qwen;token-saver,topic:ai-agents archived:false stars:>=5 | sort:stars
Graphify-Labs/graphify,https://github.com/Graphify-Labs/graphify,"Turn any codebase, with its docs, SQL schemas, configs, and PDFs, into a queryable knowledge graph. A /graphify skill for Claude Code, Cursor, Codex, and Gemini CLI: local deterministic AST parsing, every edge explained, no vector store.",103335,10043,832,Python,Apache-2.0,2026-04-03T15:49:07Z,2026-08-05T21:12:15Z,124.34,0.12,450,450.0,4417,4417.0,0.04465314705109282,831.0620826314456,95.21,95.78,97.16,ai-agents;antigravity;ast;claude-code;code-analysis;code-search;codex;cursor;developer-tools;gemini;graphrag;knowledge-graph;leiden;llm;mcp;openclaw;rag;skills;tree-sitter,topic:ai-agents archived:false stars:>=5 | sort:stars
earendil-works/pi,https://github.com/earendil-works/pi,"AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI",84706,10490,89,TypeScript,MIT,2025-08-09T14:03:50Z,2026-08-06T15:12:26Z,361.41,0,639,639.0,3884,3884.0,0.04805622231570612,234.37387294054955,95.21,95.73,95.32,,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
Panniantong/Agent-Reach,https://github.com/Panniantong/Agent-Reach,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.",67358,5616,46,Python,MIT,2026-02-24T02:10:24Z,2026-08-06T12:09:49Z,162.91,0,527,527.0,4582,4582.0,0.07298967758378998,413.4689687863401,96.38,95.61,97.59,agent-infrastructure;ai-agent;ai-search;automation;bilibili;claude-code;cli;cursor;free-api;llm-tools;mcp;python;reddit-scraper;twitter-scraper;web-scraper;xiaohongshu;youtube-transcript,topic:ai-agent archived:false stars:>=5 | sort:stars
bojieli/ai-agent-book,https://github.com/bojieli/ai-agent-book,《深入理解 AI Agent：设计原理与工程实践》（李博杰 著）开源主仓库：全书正文、编译版 PDF 与按章配套代码,33505,3602,2,Python,Apache-2.0,2025-09-09T02:41:44Z,2026-08-06T15:12:53Z,330.89,0,879,879.0,6294,6294.0,0.2313035169600529,101.25792376119568,97.42,94.94,93.32,agent;agent-memory;ai-agent;book;coding-agent;context-engineering;large-language-models;llm;mcp;multi-agent;multimodal;rag;reinforcement-learning,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agent archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:updated"
stablyai/orca,https://github.com/stablyai/orca,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and VPS.",38702,2727,3209,TypeScript,MIT,2026-03-17T03:28:57Z,2026-08-06T15:11:31Z,141.85,0,737,737.0,5151,5151.0,0.15352746564931,272.8280879742871,97.78,94.93,97.64,ade;agent-ide;ai-agents;claude-code;cli;codex;cursor-agent;devtools;ghostty;ide;mobile-app;opencode;orchestration;parallel-agents;pi;terminal;worktrees;yc-backed,topic:ai-agents archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:updated
firecrawl/firecrawl,https://github.com/firecrawl/firecrawl,"The context API to search, scrape, and interact with the web at scale. 🔥",162160,9138,485,TypeScript,AGPL-3.0,2024-04-15T21:02:29Z,2026-08-06T14:25:15Z,842.12,0,649,649.0,3952,3952.0,0.024979773462783173,192.5608811974131,93.18,94.48,92.96,ai;ai-agents;ai-crawler;ai-scraping;ai-search;crawler;data-extraction;html-to-markdown;llm;markdown;scraper;scraping;web-crawler;web-data;web-data-extraction;web-scraper;web-scraping;web-search;webscraping,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
esengine/DeepSeek-Reasonix,https://github.com/esengine/DeepSeek-Reasonix,DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.,32176,2081,878,Go,MIT,2026-04-21T08:27:02Z,2026-08-06T14:58:19Z,106.65,0,824,824.0,4126,4126.0,0.14709447415329768,301.7030992216729,97.62,94.13,97.69,agent;agent-framework;ai-agent;ai-coding;cli;coding-agent;deepseek;developer-tools;ink;llm;prompt-caching;r1;terminal;tool-use;tui;typescript,topic:ai-agent archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:updated
NousResearch/hermes-agent,https://github.com/NousResearch/hermes-agent,The agent that grows with you,226461,44150,28909,Python,MIT,2025-07-22T22:22:28Z,2026-08-06T15:11:47Z,379.07,0,565,565.0,3723,3723.0,0.01671470516930205,597.4156626704672,91.6,93.76,94.12,ai;ai-agent;ai-agents;anthropic;chatgpt;claude;claude-code;clawdbot;codex;hermes;hermes-agent;llm;moltbot;nous-research;openai;openclaw,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agent archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:updated"
DietrichGebert/ponytail,https://github.com/DietrichGebert/ponytail,Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.,97248,5341,157,JavaScript,MIT,2026-06-12T00:52:37Z,2026-07-15T21:32:15Z,54.96,21.1,781,781.0,5047,5047.0,0.05473910261276993,1769.3209061659861,94.22,93.73,92.86,agent-skills;ai-agents;claude;claude-code;claude-code-plugin;cursor-rules;developer-tools;llm;prompt-engineering;yagni,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
MadsLorentzen/ai-job-search,https://github.com/MadsLorentzen/ai-job-search,"The job search that runs on your machine. AI job application framework built on Claude Code: evaluate postings, tailor CVs, write cover letters, prep interviews. Fork it and own it.",30442,10328,4,TypeScript,MIT,2026-03-18T14:33:04Z,2026-08-06T06:02:13Z,140.39,0,443,443.0,1742,1742.0,0.06069686411149826,216.83308579312674,94.64,93.57,95.03,ai;ai-agents;career;claude-code;cover-letter;cv;interview-preparation;job-application;job-hunting;job-search;latex;resume,topic:ai-agents archived:false stars:>=5 | sort:stars
TencentCloud/TencentDB-Agent-Memory,https://github.com/TencentCloud/TencentDB-Agent-Memory,"TencentDB Agent Memory is a team-level memory hub for AI Agents — turning conversations, docs, and code into four reusable memory assets (Chat Memory, Skill, LLM-Wiki, Code-Graph) that are governed, shared, and equipped across agents and fr",15958,1434,523,TypeScript,,2026-04-07T06:34:26Z,2026-08-06T12:07:09Z,120.73,0,1171,1171.0,6452,6452.0,0.6787292236482222,132.18352610659997,98.4,92.31,95.01,agent;ai-agent;embedding;llm;local-first;long-term-memory;memory;openclaw-plugin;vector-search,topic:ai-agent archived:false stars:>=5 | sort:stars
nexu-io/open-design,https://github.com/nexu-io/open-design,"🎨 The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / C",84146,9793,789,TypeScript,Apache-2.0,2026-04-28T04:25:20Z,2026-08-06T15:00:59Z,99.82,0,282,282.0,1436,1436.0,0.017361866763390157,843.0133301175314,90.09,91.86,93.9,agent-skills;ai-agents;ai-design;byok;claude-code-for-design;claude-design;codex-design;coding-agents;cursor-design;design-systems;design-tools;desktop-app;figma-alternative;generative-ai;hermes-agent;local-first;no-code;prototyping;ui-generator;vibe-coding,topic:ai-agents archived:false stars:>=5 | sort:stars
hugohe3/ppt-master,https://github.com/hugohe3/ppt-master,"AI turns documents or topics into real, native PowerPoint decks—with native shapes, transitions and animations, data-backed charts and tables on demand, audio narration from speaker notes, and support for your own .pptx templates. · by Hugo",43490,3571,5,Python,MIT,2025-12-10T06:54:33Z,2026-08-06T13:48:59Z,238.71,0,273,273.0,1495,1495.0,0.03559947612811049,182.18597511617972,92.01,91.52,92.94,ai-agent;aippt;office;powerpoint;powerpoint-generation;ppt;pptx;presentation;slide;slides,topic:ai-agent archived:false stars:>=5 | sort:stars
Shubhamsaboo/awesome-llm-apps,https://github.com/Shubhamsaboo/awesome-llm-apps,"100+ AI Agents, Agent Skills and RAG Apps - Free and Open Source.",131020,19323,13,Python,Apache-2.0,2024-04-29T05:30:25Z,2026-08-03T03:30:58Z,828.77,2.85,276,276.0,2075,2075.0,0.0160921323044709,158.08959542718446,88.61,91.28,89.13,agents;llms;python;rag,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
HKUDS/Vibe-Trading,https://github.com/HKUDS/Vibe-Trading,"""Vibe-Trading: Your Personal Trading Agent""",29993,4833,49,Python,MIT,2026-04-01T09:52:20Z,2026-08-06T10:08:32Z,126.59,0,210,210.0,1287,1287.0,0.04483383264822685,236.93276012456502,92.3,91.23,94.56,ai-agent;algorithmic-trading;backtesting;fintech;llm;mcp;multi-agent;python;quantitative-finance;trading,topic:ai-agent archived:false stars:>=5 | sort:stars
alibaba/open-code-review,https://github.com/alibaba/open-code-review,"Fast, efficient, battle-tested at Alibaba's scale. Hybrid architecture code review tool: deterministic pipelines + LLM Agent, precise line-level comments, built-in multi-language ruleset (NPE, thread-safety, XSS, SQL injection), OpenAI & An",19332,1331,70,Go,Apache-2.0,2026-05-18T02:16:36Z,2026-08-06T14:19:28Z,79.91,0,289,289.0,2879,2879.0,0.17498328572296845,241.9368800157131,96.05,91.11,96.96,agent;agent-skills;code-review;code-review-assistant;harness;repository-level-context,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
calesthio/OpenMontage,https://github.com/calesthio/OpenMontage,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.",45447,5616,208,Python,AGPL-3.0,2026-03-29T15:23:22Z,2026-08-03T09:19:09Z,129.36,2.61,186,186.0,1326,1326.0,0.030053715917590262,351.32522436612646,91.01,91.1,94.11,agent;agentic-ai;ai;claude;copilot;cursor;elevenlabs;ffmpeg;flux;image-generation;open-source;openai;python;remotion;stable-diffusion;text-to-speech;text-to-video;video-generation;video-production,topic:agentic-ai archived:false stars:>=5 | sort:stars
HKUDS/DeepTutor,https://github.com/HKUDS/DeepTutor,DeepTutor: Lifelong Personalized Tutoring. https://deeptutor.info/.,32698,4269,87,Python,Apache-2.0,2025-12-28T15:35:54Z,2026-08-06T14:25:14Z,220.35,0,154,154.0,1459,1459.0,0.04670443996286693,148.3911490585845,91.71,91.06,92.39,ai-agents;ai-tutor;clawdbot;cli-tool;deepresearch;interactive-learning;large-language-models;multi-agent-systems;rag,topic:ai-agents archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
affaan-m/ECC,https://github.com/affaan-m/ECC,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",238194,36174,116,JavaScript,MIT,2026-01-18T00:51:51Z,2026-08-05T22:17:10Z,199.96,0.07,263,263.0,2132,2132.0,0.009031525616151689,1191.1844545623926,87.04,90.46,91.86,ai-agents;anthropic;claude;claude-code;developer-tools;llm;mcp;productivity,topic:ai-agents archived:false stars:>=5 | sort:stars
can1357/oh-my-pi,https://github.com/can1357/oh-my-pi,"⌥ AI Coding agent for the terminal — hash-anchored edits, optimized tool harness, LSP, Python, browser, subagents, and more",22364,2121,1074,TypeScript,MIT,2025-12-31T14:01:28Z,2026-08-06T13:55:57Z,217.42,0,240,240.0,1673,1673.0,0.08085641099995167,102.86288126216681,93.2,90.09,91.9,ai-agent;ai-coding-agent;anthropic;bun;claude;cli;coding-assistant;llm;mcp;multi-provider;openai;rust;terminal;tui;typescript,topic:ai-agent archived:false stars:>=5 | sort:stars
rohitg00/ai-engineering-from-scratch,https://github.com/rohitg00/ai-engineering-from-scratch,Learn it. Build it. Ship it for others.,46083,7971,105,Python,MIT,2026-03-18T18:38:02Z,2026-08-04T14:56:38Z,140.22,1.38,85,85.0,1001,1001.0,0.022203983851648106,328.6394298523571,87.95,89.4,93.5,agents;ai;ai-agents;ai-engineering;computer-vision;course;deep-learning;from-scratch;generative-ai;llm;machine-learning;mcp;nlp;python;reinforcement-learning;rust;swarm-intelligence;transformers;tutorial;typescript,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
1jehuang/jcode,https://github.com/1jehuang/jcode,The most RAM efficient harness,16163,1811,240,Rust,MIT,2026-01-05T09:43:36Z,2026-08-06T12:18:44Z,212.59,0,140,140.0,2165,2165.0,0.15466495213601944,76.02728718309878,92.94,89.04,91.18,ai;ai-agent;ai-coding-agent;claude;cli;coding-agent;llm;mcp;openai;rust;terminal;tui,topic:ai-agent archived:false stars:>=5 | sort:stars
santifer/career-ops,https://github.com/santifer/career-ops,"Open-source AI job search: scan job portals, evaluate listings with a structured A-F rubric into a 1.0-5.0 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)",63035,12427,245,JavaScript,MIT,2026-04-04T18:21:18Z,2026-08-05T10:45:03Z,123.24,0.55,144,144.0,778,778.0,0.012496586729203141,511.5015493745869,86.52,88.99,91.59,ai;ai-agent;anthropic;ats;automation;beginner-friendly;career;careerops;claude;claude-code;cli;first-timers-only;golang;good-first-issue;interview-prep;job-application;job-hunting;job-search;open-source;resume,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:stars"
bytedance/deer-flow,https://github.com/bytedance/deer-flow,"An open-source long-horizon SuperAgent harness that researches, codes, and creates. With the help of sandboxes, memories, tools, skill, subagents and message gateway, it handles different levels of tasks that could take minutes to hours.",79413,10849,970,Python,MIT,2025-05-07T02:50:19Z,2026-08-06T15:04:43Z,455.88,0,62,62.0,1202,1202.0,0.015368682154684123,174.19649818304634,83.92,87.75,89.76,agent;agentic;agentic-framework;agentic-workflow;ai;ai-agents;deep-research;harness;langchain;langgraph;langmanus;llm;multi-agent;nodejs;podcast;python;superagent;typescript,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
Egonex-AI/Understand-Anything,https://github.com/Egonex-AI/Understand-Anything,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more.",77749,6527,264,TypeScript,MIT,2026-03-15T02:30:51Z,2026-07-30T02:54:18Z,143.9,6.88,118,118.0,934,933.9999999999999,0.01215908351233483,540.3166800307805,85.22,87.71,89.82,antigravity-skills;business-knowledge;claude-code;claude-skills;codebase-analysis;codex;codex-skills;developer-tools-ai-agent;gemini-cli-skills;karpathy-llm-wiki;knowledge-base;knowledge-graph;memory;opencode-skills;pi-agent;understandcode;vibe-coding,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
